ir_L,ir_R,degree
7.4,14.8,39.03
8.1,15.6,38.98
8.6,16.3,39.1
9.1,17.1,38.14
9.8,17.6,30.64
10.0,18.5,26.17
10.9,19.3,25.48
11.8,20.1,25.42
13.3,20.5,22.82
14.1,20.8,22.54
15.1,19.9,22.4
16.2,15.7,22.46
18.5,16.9,22.41
19.9,20.0,24.91
22.3,19.5,34.64
23.6,18.7,48.96
24.1,18.1,50.15
24.8,17.4,50.79
25.0,16.9,52.52
24.5,16.3,55.9
24.7,15.4,59.65
26.0,14.9,60.34
25.7,14.2,61.31
24.6,13.8,61.11
23.4,13.4,59.88
23.9,13.3,59.43
23.8,13.7,59.37
23.5,14.1,54.67
20.7,15.1,50.47
16.6,15.8,49.09
13.7,16.1,49.05
9.3,15.9,49.08
6.9,15.5,43.48
4.4,15.3,41.68
3.7,15.2,41.6
3.0,15.6,41.66
3.0,16.1,41.62
2.9,16.2,41.68
2.6,16.6,41.63
2.6,16.7,41.67
2.6,17.0,41.64
2.6,16.9,39.53
2.5,17.0,39.36
2.5,16.7,39.38
2.5,16.6,39.4
2.5,16.2,39.49
2.7,16.0,39.41
2.6,15.6,39.36
2.4,15.7,37.61
2.5,15.1,36.21
2.5,14.5,36.02
2.4,13.8,35.95
2.3,13.5,35.13
2.4,13.0,34.56
2.4,12.7,31.56
2.5,11.8,26.1
2.4,11.0,26.1
2.4,9.6,26.11
2.4,9.0,26.1
2.6,7.9,23.55
2.8,7.2,12.36
2.7,6.3,0.67
3.0,5.4,0.03
3.4,6.0,0.08
3.9,8.6,0.08
4.3,13.0,0.1
4.9,19.4,0.02
5.3,22.4,0.12
6.2,25.4,0.04
6.9,26.2,0.48
8.3,25.6,5.79
9.8,26.0,18.18
12.7,24.3,18.12
16.2,22.5,26.97
16.9,20.0,38.92
14.1,18.8,40.72
13.1,18.1,48.82
13.8,17.7,50.36
15.5,17.4,56.62
21.0,17.0,63.79
26.3,17.0,66.0
25.6,17.0,66.05
18.3,17.2,66.09
15.5,17.2,66.03
19.4,17.7,66.01
27.1,17.8,66.01
26.4,17.7,66.03
27.6,17.2,66.03
33.6,16.2,66.04
38.5,14.4,62.71
38.3,12.5,57.41
37.4,9.4,57.48
37.3,8.0,57.52
37.3,8.1,57.49
38.5,9.4,57.5
38.8,12.2,57.52
38.9,13.9,57.49
39.2,15.9,58.07
39.0,16.6,58.04
38.1,17.3,59.66
37.6,17.7,59.7
38.2,17.9,59.62
38.3,18.0,59.63
38.5,18.2,59.61
38.1,18.3,59.61
37.6,17.7,59.63
37.1,17.2,59.61
36.8,16.3,59.48
35.2,15.9,59.48
34.1,15.5,59.47
32.0,15.0,59.47
30.9,15.0,59.39
30.1,15.3,59.26
29.8,16.0,58.66
30.2,17.1,57.74
29.3,17.7,57.76
29.4,18.5,57.75
28.3,19.3,57.74
28.2,20.1,57.73
28.8,20.6,57.78
28.4,21.2,57.74
28.0,20.5,57.75
26.0,20.2,57.74
20.3,19.6,57.76
15.6,18.6,57.83
9.4,17.9,57.73
6.7,17.1,57.74
4.5,18.0,57.73
3.8,18.8,57.76
3.3,18.5,57.63
3.3,17.8,57.67
3.1,17.6,57.65
3.0,17.6,57.66
3.0,18.8,57.63
2.9,17.6,56.15
2.9,17.3,54.95
3.0,18.5,51.0
3.0,18.5,49.2
2.9,18.2,49.15
2.8,16.3,49.17
2.8,15.5,45.97
2.7,15.2,45.36
2.7,15.2,45.2
2.7,15.1,40.0
2.7,15.1,38.48
2.8,14.7,38.48
2.8,14.4,38.47
2.7,13.7,38.53
2.7,13.3,38.51
2.7,12.7,38.55
2.7,12.2,38.54
2.6,11.7,38.46
2.6,11.3,38.47
2.6,10.6,34.77
2.6,9.9,33.14
2.7,8.6,32.44
2.7,6.8,31.41
2.6,6.0,28.7
2.5,5.1,26.2
2.6,4.6,26.31
2.6,4.3,26.26
2.5,4.6,25.12
2.5,5.2,23.16
2.4,5.2,23.04
2.5,4.6,17.07
2.6,4.4,11.32
2.6,5.6,5.99
3.0,7.3,0.44
3.6,9.3,0.14
4.5,10.5,0.03
5.1,13.4,0.03
5.7,14.7,0.07
6.1,12.5,0.15
7.5,8.3,0.07
8.5,7.2,0.05
10.0,6.7,0.03
11.6,10.1,4.78
16.9,19.3,31.05
20.1,16.4,40.59
21.7,14.0,46.76
22.3,14.3,46.93
19.6,15.2,46.91
16.2,16.0,46.87
16.5,17.1,46.89
17.3,17.4,46.88
17.4,18.0,46.89
17.9,18.1,46.94
18.1,18.0,46.89
18.6,17.8,46.88
18.7,17.6,46.86
18.5,17.4,46.88
18.6,17.3,46.86
18.7,17.3,46.92
18.8,17.4,46.86
18.8,17.4,46.9
18.6,17.5,46.88
18.7,17.5,46.84
18.5,17.4,46.93
18.6,17.2,46.86
18.6,17.2,46.85
20.0,17.2,46.86
20.4,17.3,46.88
28.6,17.2,46.83
17.2,17.2,46.89
12.6,17.2,46.84
10.2,17.3,46.88
7.4,17.4,46.92
5.8,17.3,46.92
4.6,17.3,46.85
3.4,17.5,46.78
3.0,17.6,46.9
2.7,17.8,46.64
2.8,18.3,46.75
2.7,19.8,44.81
2.4,20.6,42.08
2.3,21.1,39.29
2.5,21.2,38.68
2.4,20.4,37.52
2.5,20.1,34.99
2.4,20.1,34.87
2.4,19.3,25.55
2.4,18.8,16.35
2.7,17.8,0.5
2.7,13.9,0.07
2.3,11.3,0.02
2.6,8.8,0.04
3.0,7.5,0.02
3.3,6.5,0.09
3.4,5.5,0.03
3.9,4.7,0.06
4.5,5.6,0.05
5.2,8.4,0.04
6.1,12.2,0.05
6.7,16.4,0.03
8.4,18.3,0.14
9.5,19.7,0.04
11.8,20.6,14.58
13.7,21.0,16.37
17.8,20.9,19.84
21.4,20.7,27.96
28.1,19.8,31.86
31.6,19.6,34.29
27.4,18.8,34.3
22.8,18.6,34.34
19.3,18.1,34.37
19.4,17.1,34.18
22.5,16.6,20.29
23.9,16.0,55.29
28.8,15.0,61.42
41.9,14.9,72.48
29.2,15.3,76.29
22.0,15.5,76.23
25.5,16.4,76.1
37.3,16.8,64.7
31.3,17.5,54.47
29.4,17.2,54.51
36.0,16.9,54.49
45.0,16.6,54.5
48.7,15.8,54.49
51.1,14.8,54.48
52.4,13.7,54.56
51.8,13.5,54.49
50.9,14.1,54.5
50.8,14.7,54.51
50.1,15.4,54.52
50.8,15.6,54.55
50.7,16.1,54.58
50.1,16.3,54.63
49.7,16.5,54.54
48.8,16.5,54.56
48.6,16.9,54.55
47.5,17.1,54.51
46.5,17.4,54.59
45.4,17.5,54.55
45.1,17.7,54.54
44.6,18.1,51.7
44.0,18.2,48.91
43.0,18.5,48.91
42.0,18.6,44.84
39.6,18.9,42.89
37.8,19.1,41.0
35.9,19.4,40.36
33.9,19.4,40.31
33.7,19.4,40.41
33.6,19.6,40.46
33.1,19.5,40.73
32.6,19.6,40.67
32.1,19.6,40.67
30.1,19.6,40.66
29.9,19.9,40.65
30.8,20.1,40.67
33.0,20.2,40.66
33.6,21.0,40.56
32.4,22.1,40.33
27.5,22.5,40.19
22.8,23.1,40.22
13.3,22.6,40.21
9.0,22.4,40.18
5.3,22.4,40.18
4.3,22.1,40.24
3.8,21.9,40.19
3.8,23.0,40.21
3.6,21.1,38.72
3.3,20.0,37.03
3.3,17.8,36.95
3.3,17.4,36.99
3.4,16.9,37.02
3.1,16.4,37.0
3.1,15.9,37.1
3.1,15.6,37.01
3.2,14.9,36.98
3.2,14.3,37.02
3.0,13.6,36.97
3.0,13.0,37.0
3.0,12.2,36.98
3.1,11.5,37.01
3.1,10.1,37.11
2.9,9.1,36.95
2.9,8.2,33.98
2.9,7.0,33.06
2.9,6.2,32.07
2.9,5.6,32.01
2.7,5.2,29.35
2.8,4.7,28.49
2.8,4.6,28.54
2.8,5.2,18.61
2.8,5.6,4.6
2.8,4.9,0.11
3.3,4.3,0.03
4.0,5.5,0.04
4.9,6.7,0.05
4.9,8.6,0.11
6.2,10.3,9.08
7.1,13.0,12.19
8.0,14.2,12.63
8.4,16.1,30.08
9.3,16.6,32.67
10.1,17.4,35.27
11.3,17.6,37.88
12.2,18.4,38.47
13.3,18.6,38.77
14.0,19.0,40.64
14.5,19.3,40.63
14.7,19.5,43.94
15.0,19.4,45.83
14.8,19.1,45.96
14.5,18.2,35.47
14.3,17.4,31.95
14.4,17.4,30.77
15.4,19.8,30.73
15.9,22.2,30.7
16.9,22.7,30.8
17.6,22.4,32.82
18.3,22.3,33.77
18.3,21.6,33.72
18.8,21.2,33.79
19.3,19.2,33.81
20.1,17.4,33.75
20.5,15.3,33.89
21.0,14.8,43.1
21.5,16.0,58.27
19.9,17.0,58.7
17.6,17.6,58.64
13.5,17.6,58.61
11.3,17.2,58.62
7.5,16.6,58.59
5.7,16.4,58.63
3.8,16.7,58.56
3.0,17.1,58.6
2.7,17.9,58.54
2.6,18.5,58.64
2.8,19.2,58.57
2.7,19.3,58.57
2.5,20.0,57.89
2.4,20.4,48.44
2.5,20.7,30.19
2.5,20.7,20.33
2.4,20.0,0.55
2.4,19.0,0.04
2.4,15.5,0.06
2.5,13.2,0.04
2.8,9.9,0.19
3.1,8.1,0.12
3.4,6.0,0.04
4.3,5.5,0.13
4.8,4.4,0.03
6.0,3.9,7.3
6.9,4.6,25.88
8.4,6.2,26.04
9.1,7.7,26.02
10.2,9.1,26.03
11.0,9.7,26.06
12.9,10.6,26.09
14.3,11.0,26.1
16.4,11.6,25.99
18.2,11.9,33.28
17.5,12.3,34.88
12.5,12.6,34.79
11.3,12.8,40.83
12.2,13.2,42.36
12.3,13.5,42.33
14.4,13.7,42.31
18.4,13.8,42.27
24.4,14.1,42.36
24.8,14.4,42.35
19.9,14.4,42.39
15.4,14.6,42.32
12.7,14.7,42.3
13.1,14.9,42.35
15.1,15.2,42.34
18.7,15.2,42.32
25.3,15.5,42.3
25.2,15.6,42.4
22.7,15.8,42.3
25.1,15.8,42.3
29.9,15.9,42.34
36.8,16.0,42.31
38.6,16.2,42.28
38.9,16.3,42.33
37.6,16.6,42.16
36.2,16.5,39.6
35.1,16.5,36.4
34.7,16.1,35.81
35.4,12.9,33.33
36.4,9.8,33.23
37.6,7.6,33.37
38.1,8.7,33.51
39.4,12.2,33.53
40.8,13.9,33.77
41.7,14.8,33.85
43.9,15.4,36.54
44.0,15.6,39.02
46.3,15.6,39.17
47.0,15.1,39.09
48.1,14.0,39.11
48.5,13.4,39.07
48.7,12.6,39.65
48.5,12.4,40.44
46.5,12.7,40.4
43.1,12.9,40.34
41.9,13.4,41.69
41.9,13.9,44.06
42.3,14.4,50.37
41.0,14.7,55.63
40.6,15.2,55.7
39.6,15.6,55.77
37.9,15.9,55.69
38.5,15.9,55.7
38.9,15.6,55.69
39.7,15.3,55.79
40.1,14.8,55.73
33.3,14.7,55.71
25.6,14.4,55.79
12.0,13.8,55.7
7.4,13.7,55.66
4.8,14.2,55.74
4.2,15.2,55.69
3.8,14.6,55.68
3.7,14.0,55.59
3.5,14.3,55.59
3.4,14.6,55.63
3.4,14.0,55.73
3.3,14.6,59.49
3.2,14.1,59.74
3.1,14.0,59.67
3.0,14.4,59.69
3.0,14.7,59.72
3.0,14.5,59.57
2.9,13.4,59.29
2.8,12.9,54.52
2.7,12.8,43.46
2.8,13.0,17.31
2.8,12.9,10.18
2.8,12.2,9.35
2.9,10.3,9.38
2.8,8.9,9.39
2.9,6.3,9.4
3.0,4.8,9.42
3.6,3.6,9.4
3.8,3.6,9.59
4.5,3.8,17.82
5.7,3.7,20.12
6.4,3.9,29.51
7.3,4.1,34.98
7.5,4.6,35.13
7.6,4.9,35.05
7.8,5.1,35.03
7.9,5.1,35.08
7.9,5.3,34.91
8.1,5.6,29.73
8.3,6.0,18.62
8.9,6.4,15.3
9.6,7.0,13.06
11.4,6.6,13.05
12.7,5.4,13.1
15.1,5.2,13.14
17.3,4.7,21.65
21.6,8.1,32.44
24.7,9.8,34.14
23.2,10.1,34.84
24.8,9.9,34.85
25.7,9.7,34.9
24.7,9.7,34.82
26.2,10.2,34.84
26.6,10.7,34.94
28.3,11.1,36.69
29.1,10.9,43.88
28.6,10.9,48.14
29.0,11.0,48.16
29.5,11.0,48.18
29.6,10.9,48.2
29.3,11.0,48.23
28.6,11.0,48.21
28.9,11.1,48.17
28.0,11.0,48.15
29.0,11.0,48.15
39.4,10.9,48.12
35.9,11.0,48.19
44.9,11.0,48.12
23.0,11.0,48.12
13.5,11.0,48.14
9.8,11.1,48.13
5.6,11.1,48.12
4.3,11.2,48.13
3.7,11.2,48.16
3.4,11.0,48.24
2.8,11.1,48.14
2.6,11.3,48.11
2.7,11.4,47.95
2.8,11.5,47.9
3.0,12.0,47.87
2.5,12.5,45.26
2.5,12.7,42.21
2.6,13.0,40.14
2.7,13.2,35.99
2.9,12.9,32.93
2.4,12.9,22.38
2.4,12.8,12.61
2.6,12.2,0.27
2.7,11.4,0.05
2.9,8.9,0.03
2.8,7.0,0.09
3.1,6.1,0.07
3.7,4.8,0.07
4.1,4.1,0.04
4.3,4.4,0.04
5.4,5.9,0.12
6.4,10.4,0.12
7.9,12.3,0.17
9.9,14.5,0.07
12.4,15.4,0.14
13.8,16.4,13.8
13.6,16.7,24.47
13.4,16.8,32.52
15.5,16.6,38.47
17.0,16.7,41.6
21.3,16.7,43.74
25.7,16.9,46.4
31.6,16.9,48.24
33.2,17.1,48.27
23.2,17.2,46.48
17.2,17.4,46.37
14.2,17.3,43.56
15.7,17.4,39.88
20.3,17.4,38.65
24.6,17.4,37.59
32.1,17.4,37.59
31.7,17.3,37.73
26.9,17.4,37.57
27.2,17.5,37.54
33.1,17.1,37.59
44.1,16.8,37.65
48.8,15.6,39.02
52.9,14.6,47.78
53.9,13.5,48.12
54.0,13.1,48.06
53.4,13.3,48.03
54.7,13.6,48.07
54.8,14.3,48.03
55.7,14.6,48.01
56.1,15.0,48.07
56.3,15.2,48.0
56.6,15.2,48.07
57.0,15.3,48.09
57.6,15.4,48.03
57.2,15.6,47.97
57.2,15.6,47.82
56.1,15.7,47.8
55.3,15.9,46.46
55.0,15.9,44.74
53.7,15.9,44.72
54.6,16.2,42.1
54.1,16.3,39.41
53.6,16.4,35.27
52.5,16.4,33.8
53.4,16.2,33.17
53.5,16.0,33.16
52.3,15.6,40.7
50.9,15.3,42.68
49.3,15.4,48.03
46.7,15.5,49.09
46.9,15.7,49.02
45.3,15.6,48.99
44.8,15.7,48.65
42.1,15.7,48.65
41.0,15.8,48.64
44.5,16.5,48.61
46.3,17.5,48.64
48.6,17.8,48.59
50.1,18.0,48.59
45.9,18.2,48.53
35.3,18.1,44.99
18.3,17.9,44.98
10.3,18.0,42.93
6.8,17.8,40.42
5.0,17.6,40.36
4.5,19.0,36.02
4.1,17.2,33.31
4.0,16.3,33.09
3.7,14.6,33.05
3.6,13.9,33.08
3.5,13.7,33.09
3.4,13.3,33.1
3.3,13.1,33.09
3.2,12.5,33.12
3.2,12.1,33.09
3.2,11.5,33.16
3.1,11.1,33.06
3.2,10.5,32.45
3.2,9.7,28.87
3.0,8.9,27.34
3.0,7.1,23.01
3.0,6.2,23.05
3.1,5.2,22.28
3.0,4.7,12.71
3.0,4.3,11.07
3.3,4.6,5.45
3.7,4.4,2.7
4.4,3.9,2.78
5.1,4.3,2.64
6.1,5.2,0.17
6.9,6.8,0.02
8.0,7.9,0.09
9.0,9.6,0.03
10.2,10.5,0.03
11.3,11.6,0.04
14.2,11.8,0.04
17.0,12.1,11.94
33.0,10.8,27.27
25.9,9.1,27.22
23.6,9.8,30.71
25.7,10.6,37.35
29.6,11.0,37.36
33.6,10.9,44.21
40.8,10.6,48.66
44.3,10.6,54.71
46.3,10.3,55.92
46.5,10.0,55.93
46.3,9.7,59.48
46.6,9.4,60.97
46.2,9.2,65.8
46.1,9.1,67.52
45.0,9.1,67.39
41.0,8.8,67.24
39.1,8.6,54.63
36.1,8.4,48.65
34.8,8.1,48.54
34.2,8.0,48.65
30.9,8.2,48.59
23.2,8.4,48.6
18.7,8.9,48.62
12.3,9.2,48.6
9.3,9.3,48.58
5.7,9.3,48.67
4.6,9.3,48.56
3.7,9.0,48.56
3.4,8.9,48.62
3.2,8.9,48.48
3.0,9.0,48.55
2.9,9.2,48.48
2.9,9.5,48.48
2.9,9.9,46.44
2.8,10.2,46.44
2.7,10.5,39.72
2.7,10.8,39.56
2.7,11.2,36.99
2.7,11.2,33.31
2.6,11.3,26.14
2.6,11.2,24.37
2.6,10.8,21.96
2.6,10.3,21.25
2.6,9.6,21.27
2.6,9.1,18.62
2.5,8.2,7.84
2.6,7.4,3.72
2.9,6.4,0.1
3.5,5.4,0.18
3.7,4.6,0.15
4.5,3.8,0.03
5.0,4.5,0.16
5.7,7.1,0.03
6.2,8.8,0.07
6.8,11.6,3.28
8.1,13.0,13.54
9.2,14.3,17.69
12.0,14.7,20.33
14.6,15.4,26.37
20.0,15.5,27.88
22.7,15.8,30.48
21.2,15.7,30.41
17.7,15.7,30.4
16.0,15.6,30.39
16.3,15.5,30.39
17.9,15.2,30.34
20.9,14.5,32.08
30.0,14.1,39.41
38.6,13.7,48.81
39.9,13.5,53.68
34.4,13.1,59.82
34.6,12.8,62.95
47.2,12.3,66.85
56.1,11.8,66.83
55.6,11.3,66.58
51.5,10.3,66.61
49.6,9.2,62.81
48.7,7.9,59.03
47.6,7.3,57.4
46.6,7.2,57.41
47.0,7.6,57.43
46.8,8.9,57.47
44.5,9.9,57.45
44.3,11.5,57.51
43.2,12.5,57.51
42.7,13.6,57.54
41.3,14.0,57.55
40.3,14.7,57.5
38.9,15.1,57.6
38.8,15.5,57.53
36.6,15.7,57.57
35.3,16.2,57.49
32.2,16.4,57.49
30.0,16.5,54.03
27.5,16.6,49.09
26.8,16.4,47.27
26.7,15.7,47.26
26.3,15.3,47.32
25.7,14.8,47.27
25.0,14.6,47.29
23.7,14.5,47.37
23.0,14.6,47.26
22.5,15.3,45.59
22.0,15.9,43.14
21.3,17.4,39.05
19.1,18.3,31.19
15.9,20.0,25.1
12.1,21.0,25.04
10.0,23.0,25.16
7.3,22.7,25.13
6.0,19.4,26.13
4.7,17.2,26.16
4.1,17.7,30.44
3.7,17.0,34.61
3.5,15.9,42.15
3.3,16.4,42.31
3.2,16.2,42.24
3.1,15.9,42.24
3.1,15.7,42.25
3.1,16.4,42.15
3.0,16.0,42.1
3.0,16.6,42.08
2.9,16.0,42.11
2.9,14.1,39.81
2.9,13.8,39.75
2.8,13.6,38.51
2.8,13.6,36.44
2.8,13.2,35.31
2.8,13.0,32.95
2.8,12.5,25.63
2.7,12.2,19.81
2.7,11.3,16.44
2.7,10.3,15.59
2.8,8.4,14.24
2.8,6.5,14.21
2.7,4.4,14.3
2.8,3.9,14.25
2.9,3.9,14.31
3.2,4.1,14.28
3.4,4.1,14.22
4.1,3.9,14.16
4.5,4.0,5.96
5.4,4.9,2.45
5.9,5.6,2.51
6.8,6.3,2.51
7.5,6.9,2.5
8.6,8.3,2.51
10.6,8.1,2.65
11.9,6.0,13.38
15.0,5.5,28.98
17.3,5.3,40.1
18.1,6.4,45.98
18.5,7.7,47.57
18.7,8.5,47.61
19.6,9.6,45.19
18.3,10.4,40.04
18.7,11.3,35.81
18.3,11.7,33.22
17.6,12.2,32.77
17.8,12.3,32.64
18.0,12.2,32.97
18.3,12.0,36.05
18.6,12.0,38.9
19.0,12.8,38.82
18.9,13.4,38.88
19.3,13.9,38.87
19.3,13.9,38.9
19.4,14.2,38.77
19.4,14.3,38.8
19.2,14.3,38.78
19.0,14.5,38.72
18.7,14.6,38.7
17.9,14.7,38.77
17.4,14.8,35.31
17.9,14.9,35.2
17.3,14.8,35.23
26.3,14.7,35.16
10.3,14.7,35.24
6.9,14.6,35.18
5.6,14.6,33.16
4.1,14.5,33.26
3.6,14.4,33.1
3.1,14.3,33.14
2.9,14.2,32.69
2.7,14.3,32.35
2.7,14.9,28.45
2.7,16.1,28.19
2.5,16.1,28.15
2.5,15.4,28.19
2.5,14.7,28.18
2.6,13.6,28.13
2.6,13.1,19.64
2.5,12.3,4.97
2.6,11.4,0.19
2.7,8.7,0.13
2.8,8.0,0.03
2.9,6.5,0.05
3.4,5.6,0.03
3.9,4.5,0.05
4.6,4.1,0.03
5.3,5.5,0.05
6.1,6.8,0.14
6.9,11.3,0.05
7.9,12.8,0.03
8.2,15.2,5.75
10.0,16.1,6.0
11.1,17.1,10.66
13.3,18.3,12.35
13.9,18.9,27.79
15.1,18.6,42.11
14.7,18.3,49.62
14.2,18.7,60.32
15.8,19.0,62.48
21.8,19.5,62.23
23.8,19.8,55.99
21.7,20.5,48.5
15.6,20.8,46.1
11.9,21.1,46.06
11.0,21.3,46.13
12.6,21.8,41.25
16.5,22.1,37.62
18.7,22.5,33.05
20.7,22.5,32.29
21.0,22.4,30.97
21.1,22.4,33.45
23.4,22.1,38.62
28.8,22.1,38.62
31.9,22.1,38.69
34.9,22.0,40.54
35.2,21.8,41.05
35.4,20.9,40.95
35.0,20.0,40.16
34.6,17.8,36.23
34.6,17.1,36.21
35.7,17.8,33.7
34.9,18.9,33.71
36.3,20.1,34.07
38.3,20.3,36.23
39.8,20.3,36.36
41.1,20.4,38.26
40.2,20.6,45.88
40.0,20.8,45.98
39.1,21.2,46.0
38.2,21.5,45.93
37.8,21.8,45.95
37.8,21.9,46.01
37.3,22.3,45.95
36.6,22.1,42.09
36.0,22.7,40.07
34.6,22.8,38.42
33.8,22.9,38.5
31.9,22.9,38.65
30.7,23.0,43.11
29.0,23.3,43.04
27.9,23.3,43.07
27.2,23.9,38.32
26.6,24.0,30.81
26.7,24.0,30.79
26.8,24.1,31.09
27.8,23.2,36.98
29.6,23.0,36.99
30.7,25.4,46.03
31.4,25.9,46.05
30.2,26.0,46.07
24.2,26.4,45.97
17.6,27.0,38.88
10.0,27.4,36.72
7.1,26.5,36.83
4.6,26.2,36.74
3.9,26.0,39.86
3.5,28.1,40.8
3.4,25.2,40.86
3.2,25.1,40.81
3.1,22.7,40.82
3.1,22.0,40.84
3.0,22.2,33.77
2.9,21.9,27.52
3.0,21.6,23.26
3.0,20.6,23.25
2.9,20.0,23.25
3.0,18.7,21.43
3.0,17.5,21.2
2.9,15.3,17.66
2.9,13.2,14.19
3.0,9.2,13.87
3.0,7.0,11.26
3.1,5.3,11.17
3.4,4.4,8.8
3.6,5.0,8.71
4.1,4.9,8.72
4.4,4.1,8.72
4.9,4.2,8.19
5.1,5.7,4.83
5.6,6.4,4.39
5.8,7.8,4.36
6.4,8.6,4.42
6.8,9.5,4.39
7.6,10.8,5.18
8.4,11.4,12.17
11.2,11.8,19.03
22.8,11.7,27.69
22.2,11.6,34.68
33.3,11.2,37.34
33.9,10.2,37.4
36.6,9.6,37.35
25.1,9.1,37.33
23.5,9.1,37.33
25.6,10.0,37.27
29.8,10.5,40.88
33.2,11.2,40.9
36.5,11.5,42.57
37.0,11.8,42.76
36.7,11.8,42.75
35.6,12.0,42.73
34.2,12.1,42.75
34.0,12.1,42.74
33.8,12.1,42.73
34.1,11.9,42.84
32.9,11.8,42.69
31.6,11.6,42.72
30.1,11.3,42.73
28.6,10.9,42.69
26.3,10.4,42.79
24.3,10.2,42.71
19.5,9.7,42.69
15.1,9.5,42.75
11.0,9.2,42.69
6.9,9.2,42.7
5.0,9.5,42.67
3.7,10.0,42.73
3.2,10.7,42.5
2.9,11.1,42.35
2.8,11.4,42.41
2.7,11.4,42.38
2.7,11.0,42.35
2.7,10.9,37.94
2.6,11.1,37.88
2.6,11.5,35.49
2.6,12.4,32.42
2.5,12.8,32.35
2.6,13.6,25.61
2.5,13.8,21.46
2.5,13.9,18.17
2.5,13.6,9.56
2.5,12.8,2.1
2.6,11.4,1.93
2.5,10.1,1.8
2.6,8.4,1.89
2.8,7.2,1.97
3.1,5.8,2.14
3.7,5.3,2.2
4.0,3.9,2.08
4.6,4.0,2.21
5.0,5.6,2.31
5.6,7.4,2.41
6.0,10.1,8.23
6.3,11.2,8.02
6.5,13.0,8.26
7.4,13.6,10.11
8.7,14.4,23.77
11.9,14.6,26.36
13.2,14.8,33.4
17.1,14.8,36.84
22.2,15.0,37.83
28.7,15.0,37.84
26.8,14.9,37.9
20.0,15.1,37.75
17.1,15.1,37.77
16.6,15.1,37.78
16.9,15.0,37.81
21.9,14.9,41.12
26.6,14.8,41.2
32.1,14.8,45.64
33.1,14.8,47.7
29.7,14.8,48.58
31.0,14.8,49.93
37.7,14.6,50.12
46.7,14.5,50.11
49.8,14.0,50.1
51.9,13.2,50.18
52.8,11.3,50.2
52.6,10.0,50.19
51.9,8.3,50.13
51.2,7.4,50.17
50.4,6.9,50.09
51.8,7.4,50.15
51.1,8.1,50.11
51.9,9.7,50.16
52.1,10.8,50.11
52.9,12.1,50.12
52.0,12.7,50.11
51.5,13.3,50.09
51.8,13.5,50.1
52.2,13.8,50.1
52.0,13.9,50.11
52.3,14.0,50.09
52.9,13.9,50.13
52.6,13.5,49.9
52.1,13.1,49.89
51.5,12.5,49.88
51.9,12.2,49.82
51.3,11.7,49.79
47.3,11.7,49.81
44.9,11.9,49.76
42.0,11.9,49.78
41.6,12.4,49.85
42.3,12.8,49.93
41.2,13.5,49.88
40.0,13.8,49.83
37.8,14.5,49.82
34.9,14.9,49.86
37.1,15.4,49.9
38.2,15.7,49.9
38.2,15.8,49.87
36.0,15.6,49.85
29.0,15.5,49.84
16.4,15.0,49.84
9.4,14.7,49.85
5.0,14.2,49.86
4.1,14.1,49.92
3.6,14.8,49.87
3.5,15.0,49.87
3.4,14.6,49.84
3.3,14.3,49.83
3.1,14.4,49.78
3.0,14.4,49.73
3.0,14.8,48.59
2.9,14.2,48.52
2.8,14.2,38.66
2.7,15.0,30.81
2.8,15.0,14.98
2.8,14.0,12.95
2.9,12.4,12.99
2.9,11.3,12.96
2.8,9.7,14.07
2.9,8.7,30.99
3.0,7.5,39.0
2.9,6.5,38.97
2.8,6.1,38.97
2.8,5.6,38.96
2.8,5.4,38.98
2.7,5.0,38.72
2.8,4.7,34.36
2.6,4.5,21.69
2.6,4.3,18.79
2.6,3.8,18.63
2.8,4.0,18.63
2.9,4.2,18.67
2.9,4.0,18.79
3.1,3.9,18.65
3.5,4.2,18.72
3.9,5.2,18.66
4.5,5.8,18.64
4.7,6.6,18.64
5.4,7.2,18.83
5.8,8.5,18.7
6.5,9.1,18.72
7.0,9.4,18.67
7.8,7.2,18.74
8.4,6.3,18.88
9.6,6.0,18.91
10.4,5.5,22.58
11.7,9.2,30.01
11.9,13.8,33.27
12.3,16.5,34.64
12.5,17.2,34.63
12.9,17.6,34.66
13.1,17.5,34.75
13.0,16.9,35.73
13.2,17.1,28.97
13.6,18.8,28.56
14.1,19.7,28.63
14.3,20.0,29.93
15.1,20.1,33.54
15.5,19.9,33.82
15.7,19.7,33.81
15.5,19.8,33.82
15.3,20.0,33.78
16.0,19.9,33.82
15.7,19.5,33.84
15.2,19.3,33.81
11.9,19.0,33.74
9.5,18.9,33.79
7.0,18.9,33.74
5.9,18.5,33.78
4.7,18.4,33.8
3.7,18.3,33.72
3.3,18.1,33.74
2.9,18.2,33.44
3.0,20.2,33.19
2.9,20.4,33.14
2.4,19.7,30.65
2.4,18.8,29.19
2.6,17.1,21.17
2.6,15.5,16.28
2.4,13.5,16.08
2.4,12.1,16.17
2.6,10.1,16.06
2.8,9.2,16.12
3.2,8.3,11.39
3.4,7.1,10.99
3.2,6.3,8.51
3.7,5.3,8.47
4.2,4.7,8.53
4.9,4.5,8.5
5.2,5.9,8.58
5.7,8.5,8.6
6.7,11.6,8.65
7.7,14.9,12.5
8.3,15.8,17.52
8.3,17.8,26.02
8.7,18.7,25.95
8.3,20.4,25.94
7.7,21.1,25.91
7.4,22.7,25.93
7.6,23.9,25.93
8.2,25.0,25.88
