ir1,ir2,degree,time
4.6,4.6,5,10:07:13.629558
4.6,4.6,5,10:07:13.656900
4.6,4.6,5,10:07:13.685479
5.2,4.3,5,10:07:13.714022
5.2,4.3,5,10:07:13.741450
6.2,4.5,5,10:07:13.768889
6.2,4.5,5,10:07:13.799251
7.0,4.4,5,10:07:13.829529
7.0,4.4,5,10:07:13.859175
7.9,4.0,5,10:07:13.887004
7.9,4.0,5,10:07:13.915452
7.9,4.0,5,10:07:13.942654
9.0,3.2,4,10:07:13.972092
9.0,3.2,4,10:07:14.002638
9.4,2.4,4,10:07:14.032217
9.4,2.4,4,10:07:14.061919
9.8,2.3,3,10:07:14.089210
9.8,2.3,3,10:07:14.116551
9.8,2.3,3,10:07:14.143462
10.5,2.2,3,10:07:14.173413
10.5,2.2,3,10:07:14.200676
10.3,2.1,3,10:07:14.227626
10.3,2.1,3,10:07:14.255257
10.4,2.3,3,10:07:14.286392
10.4,2.3,3,10:07:14.316420
10.7,2.3,3,10:07:14.347077
10.7,2.2,3,10:07:14.376307
10.7,2.2,3,10:07:14.403623
10.7,2.2,3,10:07:14.431426
10.7,2.2,3,10:07:14.458604
10.9,2.3,3,10:07:14.485830
10.9,2.3,3,10:07:14.512991
10.9,2.3,3,10:07:14.540058
11.1,2.3,3,10:07:14.568676
11.1,2.3,3,10:07:14.595689
11.1,2.3,3,10:07:14.623080
11.1,2.3,3,10:07:14.650070
11.0,2.4,3,10:07:14.679815
11.0,2.4,3,10:07:14.710084
11.0,2.4,3,10:07:14.739909
11.3,2.5,3,10:07:14.772460
11.3,2.5,3,10:07:14.802699
11.4,2.3,3,10:07:14.835120
11.4,2.3,3,10:07:14.864838
11.4,2.4,3,10:07:14.893081
11.4,2.4,3,10:07:14.920822
11.6,2.6,3,10:07:14.948751
11.6,2.6,3,10:07:14.976140
11.6,2.6,3,10:07:15.003533
11.7,2.4,3,10:07:15.032760
11.7,2.4,3,10:07:15.060020
11.7,2.4,3,10:07:15.089266
11.7,2.4,3,10:07:15.118945
12.0,2.7,3,10:07:15.148634
12.0,2.7,3,10:07:15.176993
12.0,2.7,3,10:07:15.204283
12.0,2.5,3,10:07:15.231597
12.0,2.5,3,10:07:15.258676
12.0,2.5,3,10:07:15.288694
12.0,2.5,3,10:07:15.318038
12.2,2.8,3,10:07:15.348117
12.2,2.8,3,10:07:15.376852
12.3,2.8,3,10:07:15.403822
12.3,2.7,3,10:07:15.431346
12.3,2.7,3,10:07:15.458359
12.1,2.6,3,10:07:15.489539
12.1,2.6,3,10:07:15.520676
12.3,2.9,3,10:07:15.551375
12.3,2.9,3,10:07:15.579718
12.3,2.8,3,10:07:15.607137
12.3,2.8,3,10:07:15.634633
12.3,2.8,3,10:07:15.661825
11.9,2.7,3,10:07:15.690750
11.9,2.7,3,10:07:15.717968
11.8,2.7,3,10:07:15.745207
11.8,2.7,3,10:07:15.772786
11.8,2.7,3,10:07:15.800004
11.8,2.9,3,10:07:15.827701
11.8,2.9,3,10:07:15.854976
11.6,2.7,3,10:07:15.888534
11.6,2.7,3,10:07:15.919292
11.6,2.8,3,10:07:15.950217
11.6,2.8,3,10:07:15.979490
11.6,3.0,3,10:07:16.006980
11.6,3.0,3,10:07:16.034807
11.4,3.0,3,10:07:16.063595
11.4,3.0,3,10:07:16.095693
11.4,3.0,3,10:07:16.126827
11.2,2.9,3,10:07:16.158917
11.2,2.9,3,10:07:16.186328
11.3,3.1,3,10:07:16.214581
11.3,3.1,3,10:07:16.241826
11.2,3.1,3,10:07:16.269799
11.2,3.1,3,10:07:16.297326
11.2,3.1,3,10:07:16.324745
11.1,3.1,3,10:07:16.352464
11.1,3.1,3,10:07:16.379987
11.3,3.3,3,10:07:16.407677
11.3,3.3,3,10:07:16.435033
11.4,3.2,3,10:07:16.462526
11.4,3.2,3,10:07:16.492795
11.4,3.2,3,10:07:16.524997
11.1,3.2,3,10:07:16.555999
11.1,3.2,3,10:07:16.584755
10.9,3.4,3,10:07:16.613279
10.9,3.4,3,10:07:16.642075
10.7,3.3,3,10:07:16.676994
10.7,3.3,3,10:07:16.707066
10.2,3.2,3,10:07:16.736347
10.2,3.2,3,10:07:16.765882
9.8,3.5,3,10:07:16.794581
9.8,3.5,3,10:07:16.821903
9.8,3.5,3,10:07:16.849348
9.6,3.4,3,10:07:16.879360
9.6,3.4,3,10:07:16.907283
9.3,3.4,3,10:07:16.935469
9.3,3.4,3,10:07:16.962817
9.0,3.6,3,10:07:16.994166
9.0,3.6,3,10:07:17.024365
9.2,3.6,3,10:07:17.057290
9.2,3.6,3,10:07:17.085880
9.2,3.6,3,10:07:17.113210
8.9,3.4,2,10:07:17.142124
8.9,3.4,2,10:07:17.169640
8.7,3.7,2,10:07:17.197132
8.7,3.7,2,10:07:17.224570
8.8,3.7,2,10:07:17.252051
8.8,3.6,2,10:07:17.279893
8.8,3.6,2,10:07:17.307435
9.0,3.6,2,10:07:17.335660
9.0,3.6,2,10:07:17.363199
9.6,3.7,2,10:07:17.393025
9.6,3.7,2,10:07:17.423510
10.7,3.7,2,10:07:17.453524
10.7,3.7,3,10:07:17.484195
10.7,3.7,3,10:07:17.511026
10.4,3.6,3,10:07:17.540081
10.4,3.6,3,10:07:17.567022
9.8,3.7,3,10:07:17.596579
9.8,3.7,3,10:07:17.626501
9.9,3.8,4,10:07:17.656151
9.9,3.8,4,10:07:17.685736
9.8,3.8,4,10:07:17.714662
9.8,3.8,4,10:07:17.742029
9.8,3.8,4,10:07:17.769334
9.7,3.9,4,10:07:17.801405
9.7,3.9,4,10:07:17.831633
10.2,4.1,4,10:07:17.861986
10.2,4.1,4,10:07:17.890811
10.6,4.1,4,10:07:17.919276
10.6,4.1,4,10:07:17.946636
10.6,4.1,4,10:07:17.974323
10.7,4.3,4,10:07:18.002987
10.7,4.3,4,10:07:18.030486
10.7,4.5,3,10:07:18.057665
10.7,4.5,3,10:07:18.084793
10.8,4.5,3,10:07:18.113397
10.8,4.5,3,10:07:18.140616
10.8,4.5,3,10:07:18.168099
10.2,4.6,3,10:07:18.201423
10.2,4.6,3,10:07:18.231744
10.0,4.7,3,10:07:18.264953
10.0,4.7,3,10:07:18.293115
10.2,4.7,3,10:07:18.320508
10.2,4.7,3,10:07:18.347961
10.0,4.6,3,10:07:18.377122
10.0,4.6,3,10:07:18.404574
10.0,4.6,3,10:07:18.431504
9.8,4.8,3,10:07:18.461037
9.8,4.8,3,10:07:18.488227
10.1,4.8,3,10:07:18.515483
10.1,4.8,3,10:07:18.542771
10.1,4.8,3,10:07:18.570691
10.0,4.7,3,10:07:18.601209
10.0,4.7,3,10:07:18.631474
9.9,4.9,3,10:07:18.664524
9.9,4.9,3,10:07:18.693355
9.9,4.9,3,10:07:18.721051
9.9,4.9,3,10:07:18.749169
9.7,4.8,3,10:07:18.776866
9.7,4.8,3,10:07:18.804161
9.7,4.8,3,10:07:18.831320
9.2,5.0,3,10:07:18.861038
9.2,5.0,3,10:07:18.890635
9.2,5.0,3,10:07:18.918452
9.2,5.0,3,10:07:18.946385
9.2,4.9,3,10:07:18.974383
9.2,4.9,3,10:07:19.002168
9.2,4.9,3,10:07:19.031458
9.0,5.0,3,10:07:19.060668
9.0,5.0,3,10:07:19.088481
8.9,5.1,2,10:07:19.116506
8.9,5.1,2,10:07:19.143996
8.9,5.0,2,10:07:19.172822
8.9,5.0,2,10:07:19.200671
8.9,5.0,2,10:07:19.228798
8.7,5.2,2,10:07:19.257500
8.7,5.2,2,10:07:19.284951
8.1,5.5,2,10:07:19.312822
8.1,5.5,2,10:07:19.340675
7.4,5.7,2,10:07:19.369448
7.4,5.7,2,10:07:19.397348
7.4,5.7,2,10:07:19.424882
5.4,5.9,2,10:07:19.454238
5.4,5.9,2,10:07:19.482140
3.7,6.3,3,10:07:19.509710
3.7,6.3,3,10:07:19.538181
3.1,6.5,3,10:07:19.567130
3.1,6.5,3,10:07:19.593982
3.1,6.5,3,10:07:19.621192
2.6,6.6,3,10:07:19.649788
2.6,6.6,3,10:07:19.677201
2.4,6.8,3,10:07:19.707564
2.4,6.8,3,10:07:19.737732
2.7,6.9,3,10:07:19.769967
2.7,6.9,3,10:07:19.798715
2.7,6.9,3,10:07:19.826178
2.5,6.9,3,10:07:19.852863
2.5,6.9,3,10:07:19.882364
2.4,7.1,3,10:07:19.914794
2.4,7.1,3,10:07:19.944911
2.6,7.3,3,10:07:19.976484
2.6,7.3,3,10:07:20.003649
2.5,7.2,3,10:07:20.032343
2.5,7.2,3,10:07:20.059460
2.5,7.2,3,10:07:20.087474
2.3,7.5,3,10:07:20.116485
2.3,7.5,3,10:07:20.143558
2.6,7.6,4,10:07:20.170956
2.6,7.6,4,10:07:20.198187
2.4,7.5,4,10:07:20.226354
2.4,7.5,4,10:07:20.253501
2.4,7.5,4,10:07:20.280964
2.2,7.8,4,10:07:20.312540
2.2,7.8,4,10:07:20.342289
2.3,8.0,4,10:07:20.373296
2.3,8.0,4,10:07:20.401907
2.5,7.9,4,10:07:20.429103
2.5,7.9,4,10:07:20.456414
2.5,7.9,4,10:07:20.483642
2.5,8.0,4,10:07:20.511446
2.5,8.0,4,10:07:20.539042
2.7,8.0,4,10:07:20.565962
2.7,8.0,4,10:07:20.593118
3.0,7.8,4,10:07:20.620841
3.0,7.8,4,10:07:20.648138
3.0,7.8,4,10:07:20.675108
3.3,7.6,4,10:07:20.706030
3.3,7.6,4,10:07:20.735971
3.6,7.6,5,10:07:20.766829
3.6,7.6,5,10:07:20.796929
4.0,7.2,5,10:07:20.825172
4.0,7.2,5,10:07:20.852664
4.0,7.2,5,10:07:20.879920
4.4,6.8,5,10:07:20.910983
4.4,6.8,5,10:07:20.940950
5.0,6.4,5,10:07:20.973322
5.0,6.4,5,10:07:21.002370
5.6,5.5,5,10:07:21.030197
5.6,5.5,5,10:07:21.057396
5.4,4.4,5,10:07:21.086055
5.4,4.4,5,10:07:21.113437
5.4,4.4,5,10:07:21.140614
5.3,3.5,5,10:07:21.169820
5.3,3.5,5,10:07:21.196893
5.2,2.9,5,10:07:21.224777
5.2,2.9,5,10:07:21.251900
4.5,2.5,5,10:07:21.279558
4.5,2.5,5,10:07:21.309608
4.5,2.5,5,10:07:21.339317
3.9,2.5,5,10:07:21.370417
3.9,2.5,5,10:07:21.400182
3.8,2.3,5,10:07:21.428820
3.8,2.3,5,10:07:21.455907
3.1,2.0,5,10:07:21.484344
3.1,2.0,5,10:07:21.513411
2.8,2.0,5,10:07:21.546404
2.8,2.0,5,10:07:21.576391
2.8,2.0,5,10:07:21.605256
3.2,1.9,5,10:07:21.633305
3.2,1.9,5,10:07:21.660797
2.9,1.9,5,10:07:21.688060
2.9,1.9,5,10:07:21.715327
2.7,2.1,5,10:07:21.742952
2.7,2.1,5,10:07:21.770138
2.7,2.1,5,10:07:21.797352
3.3,2.1,5,10:07:21.826138
3.3,2.1,5,10:07:21.854649
3.1,2.0,5,10:07:21.881638
3.1,2.0,5,10:07:21.911536
2.9,2.1,5,10:07:21.941373
2.9,2.1,5,10:07:21.971600
2.9,2.1,5,10:07:22.001419
2.9,2.2,5,10:07:22.029452
2.9,2.2,5,10:07:22.056206
3.1,2.0,5,10:07:22.083656
3.1,2.0,5,10:07:22.113448
2.7,2.3,5,10:07:22.144960
2.7,2.3,5,10:07:22.174671
2.7,2.6,5,10:07:22.205224
2.7,2.6,5,10:07:22.232076
2.7,2.6,5,10:07:22.259360
2.9,3.3,4,10:07:22.287346
2.9,3.3,4,10:07:22.316977
2.8,4.3,4,10:07:22.346721
2.8,4.3,4,10:07:22.375951
2.8,6.1,4,10:07:22.406072
2.8,6.1,4,10:07:22.433139
2.8,6.1,4,10:07:22.460249
3.0,8.5,3,10:07:22.488551
3.0,8.5,3,10:07:22.518374
2.9,11.4,3,10:07:22.548500
2.9,11.4,3,10:07:22.578596
2.9,14.8,3,10:07:22.608504
2.9,14.8,3,10:07:22.635663
3.2,14.8,3,10:07:22.663073
3.2,16.5,3,10:07:22.690725
3.2,16.5,3,10:07:22.720397
3.0,17.9,2,10:07:22.752306
3.0,17.9,2,10:07:22.782275
3.0,19.2,2,10:07:22.810967
3.0,19.2,2,10:07:22.837724
3.4,19.7,2,10:07:22.865916
3.4,19.7,2,10:07:22.892919
3.4,19.7,2,10:07:22.922771
3.4,19.8,2,10:07:22.953781
3.4,19.8,2,10:07:22.983641
3.6,19.9,1,10:07:23.012583
3.6,19.9,1,10:07:23.039682
4.4,19.6,1,10:07:23.067482
4.4,19.6,1,10:07:23.094870
4.4,19.6,1,10:07:23.125369
4.8,18.5,1,10:07:23.155126
4.8,18.5,1,10:07:23.184732
6.3,17.4,1,10:07:23.214086
6.3,17.4,1,10:07:23.240897
24.0,15.6,1,10:07:23.268112
24.0,15.6,1,10:07:23.294998
39.6,13.9,1,10:07:23.326584
39.6,13.9,1,10:07:23.356169
39.6,13.9,1,10:07:23.386593
49.7,11.9,1,10:07:23.415228
49.7,11.9,1,10:07:23.442154
54.1,10.0,1,10:07:23.469114
54.1,10.0,1,10:07:23.495896
54.1,9.9,1,10:07:23.523357
54.1,9.9,1,10:07:23.550409
54.1,9.9,1,10:07:23.577475
54.3,10.0,1,10:07:23.606996
54.3,10.0,1,10:07:23.634240
54.1,9.9,1,10:07:23.661354
54.1,9.9,1,10:07:23.688350
54.1,9.9,1,10:07:23.718443
54.7,9.7,1,10:07:23.749798
54.7,9.7,1,10:07:23.779870
53.7,9.3,1,10:07:23.812238
53.7,9.3,1,10:07:23.839815
53.9,9.3,1,10:07:23.867025
53.9,9.3,1,10:07:23.895563
54.1,9.2,1,10:07:23.926592
54.1,9.2,1,10:07:23.956420
54.5,9.2,1,10:07:23.987795
54.5,9.2,1,10:07:24.016816
54.5,9.2,1,10:07:24.044188
55.3,9.4,1,10:07:24.073666
55.3,9.4,1,10:07:24.101114
55.4,9.0,1,10:07:24.128046
55.4,9.0,1,10:07:24.155282
55.7,9.0,1,10:07:24.182900
55.7,9.1,1,10:07:24.210404
33.9,2.7,1,10:07:31.767300
35.7,2.5,1,10:07:31.800407
35.7,2.5,1,10:07:31.831905
34.2,2.4,1,10:07:31.865077
34.2,2.4,1,10:07:31.896390
33.7,2.6,1,10:07:31.928804
33.7,2.6,1,10:07:31.958321
35.8,2.5,1,10:07:31.985141
35.8,2.5,1,10:07:32.012310
36.2,2.4,1,10:07:32.040553
36.2,2.4,1,10:07:32.070960
36.9,2.4,1,10:07:32.102422
36.9,2.6,2,10:07:32.134362
36.9,2.6,2,10:07:32.162530
38.2,2.6,3,10:07:32.192488
38.2,2.6,3,10:07:32.220039
39.0,2.6,3,10:07:32.247571
39.0,2.6,3,10:07:32.277591
37.5,2.7,3,10:07:32.307761
37.5,2.7,3,10:07:32.338165
37.2,2.7,3,10:07:32.366280
37.2,2.7,3,10:07:32.393443
37.2,2.7,3,10:07:32.420793
37.6,2.6,3,10:07:32.449744
37.6,2.6,3,10:07:32.477283
35.7,2.7,3,10:07:32.505016
35.7,2.7,3,10:07:32.532436
35.7,2.7,3,10:07:32.559856
35.3,2.8,3,10:07:32.589244
35.3,2.8,3,10:07:32.616678
36.3,2.6,3,10:07:32.643762
36.3,2.6,3,10:07:32.673365
34.8,2.7,3,10:07:32.704819
34.8,2.7,3,10:07:32.734623
34.5,2.8,3,10:07:32.765979
34.5,2.8,3,10:07:32.795877
34.5,2.8,3,10:07:32.826786
35.5,2.6,3,10:07:32.857151
35.5,2.6,3,10:07:32.884591
34.8,2.6,3,10:07:32.913416
34.8,2.6,3,10:07:32.940796
33.7,2.9,3,10:07:32.970102
33.7,2.9,3,10:07:33.000287
34.3,2.6,3,10:07:33.031807
34.3,2.6,3,10:07:33.061497
34.3,2.6,3,10:07:33.088838
33.6,2.5,3,10:07:33.117152
33.6,2.5,3,10:07:33.144760
32.4,2.9,3,10:07:33.174094
32.4,2.9,3,10:07:33.204450
33.2,2.7,3,10:07:33.235024
33.2,2.7,3,10:07:33.264695
32.5,2.6,3,10:07:33.292266
32.5,2.6,4,10:07:33.319814
32.5,2.6,4,10:07:33.346982
30.9,2.9,4,10:07:33.380274
30.9,2.9,4,10:07:33.410483
31.7,2.7,4,10:07:33.442010
31.7,2.7,4,10:07:33.470715
32.0,2.6,4,10:07:33.497916
32.0,2.6,4,10:07:33.525365
32.4,2.6,4,10:07:33.553044
32.4,2.8,4,10:07:33.581093
32.4,2.8,4,10:07:33.608682
33.1,2.9,4,10:07:33.635679
33.1,2.9,4,10:07:33.663025
33.4,2.8,4,10:07:33.689951
33.4,2.8,4,10:07:33.717469
33.4,2.8,4,10:07:33.744629
32.8,2.9,3,10:07:33.778963
32.8,2.9,3,10:07:33.811554
33.8,3.0,3,10:07:33.844472
33.8,3.0,3,10:07:33.873025
34.3,3.0,3,10:07:33.902002
34.3,3.0,3,10:07:33.928971
33.2,3.0,3,10:07:33.956845
33.2,3.0,3,10:07:33.984217
33.2,3.0,3,10:07:34.011746
33.6,3.1,3,10:07:34.041170
33.6,3.1,3,10:07:34.069017
34.6,3.0,3,10:07:34.101817
34.6,3.0,3,10:07:34.131817
33.7,3.0,3,10:07:34.162149
33.7,3.0,3,10:07:34.192280
33.2,3.3,3,10:07:34.223610
33.2,3.3,3,10:07:34.253438
34.8,3.1,3,10:07:34.281929
34.8,3.1,3,10:07:34.309365
34.8,3.1,3,10:07:34.336364
33.9,3.1,3,10:07:34.365485
33.9,3.1,3,10:07:34.392472
34.1,3.3,3,10:07:34.420804
34.1,3.3,3,10:07:34.448355
35.4,3.1,3,10:07:34.479211
35.4,3.1,2,10:07:34.509741
35.4,3.1,2,10:07:34.540620
35.3,3.0,2,10:07:34.572718
35.3,3.0,2,10:07:34.600496
33.6,3.3,2,10:07:34.627618
33.6,3.3,2,10:07:34.655036
36.3,3.2,2,10:07:34.684864
36.3,3.2,2,10:07:34.715031
36.2,3.1,2,10:07:34.747647
36.2,3.1,2,10:07:34.776916
36.2,3.1,2,10:07:34.804601
35.0,3.5,2,10:07:34.832820
35.0,3.5,2,10:07:34.860030
35.3,3.4,3,10:07:34.887139
35.3,3.4,3,10:07:34.915410
35.7,3.2,3,10:07:34.943594
35.7,3.2,3,10:07:34.971020
35.7,3.2,3,10:07:34.998182
34.2,3.6,3,10:07:35.027005
34.2,3.6,3,10:07:35.054333
35.0,3.5,3,10:07:35.084680
35.0,3.5,3,10:07:35.114389
34.9,3.3,3,10:07:35.145799
34.9,3.3,3,10:07:35.175590
34.9,3.3,3,10:07:35.202979
34.9,3.4,3,10:07:35.231685
34.9,3.4,3,10:07:35.259183
34.7,3.6,3,10:07:35.292036
34.7,3.6,3,10:07:35.322264
35.2,3.5,3,10:07:35.352996
35.2,3.5,3,10:07:35.381352
34.3,3.5,3,10:07:35.408470
34.3,3.5,3,10:07:35.435932
34.3,3.5,3,10:07:35.463117
34.6,3.7,3,10:07:35.491333
34.6,3.7,3,10:07:35.518562
35.3,3.7,3,10:07:35.545995
35.3,3.7,3,10:07:35.573135
34.2,3.6,3,10:07:35.600656
34.2,3.6,3,10:07:35.628138
34.2,3.6,3,10:07:35.655374
34.3,3.8,3,10:07:35.687600
34.3,3.8,3,10:07:35.718026
35.4,3.7,3,10:07:35.748991
35.4,3.7,3,10:07:35.778538
34.1,3.7,3,10:07:35.805922
34.1,3.7,3,10:07:35.833151
34.1,3.7,3,10:07:35.860582
33.9,4.0,3,10:07:35.891838
33.9,4.0,3,10:07:35.921499
35.1,3.8,3,10:07:35.954019
35.1,3.8,3,10:07:35.982264
33.9,3.8,3,10:07:36.009572
33.9,3.8,3,10:07:36.036904
33.6,4.1,3,10:07:36.064792
33.6,4.1,3,10:07:36.092086
33.6,4.1,3,10:07:36.119318
34.8,3.9,3,10:07:36.148666
34.8,3.9,3,10:07:36.175998
34.7,3.8,3,10:07:36.204377
34.7,3.8,3,10:07:36.231996
34.7,3.8,3,10:07:36.259120
33.4,4.2,3,10:07:36.290636
33.4,4.2,3,10:07:36.321035
34.9,4.0,3,10:07:36.353978
34.9,4.0,3,10:07:36.383137
34.7,3.9,3,10:07:36.412502
34.7,3.9,3,10:07:36.440122
33.6,4.3,3,10:07:36.467486
33.6,4.3,3,10:07:36.497112
33.9,4.2,3,10:07:36.527174
33.9,4.2,3,10:07:36.557233
33.9,4.2,3,10:07:36.586400
34.9,4.0,3,10:07:36.615300
34.9,4.0,3,10:07:36.642782
33.9,4.4,3,10:07:36.670655
33.9,4.4,3,10:07:36.701102
34.2,4.3,3,10:07:36.731177
34.2,4.3,3,10:07:36.761023
34.5,4.1,3,10:07:36.789485
34.5,4.1,3,10:07:36.816834
34.5,4.1,3,10:07:36.843988
33.9,4.2,3,10:07:36.872534
33.9,4.2,3,10:07:36.899727
34.5,4.4,3,10:07:36.928406
34.5,4.4,3,10:07:36.955865
34.5,4.4,3,10:07:36.983004
34.8,4.2,3,10:07:37.011121
34.8,4.2,3,10:07:37.038129
33.9,4.3,3,10:07:37.065817
33.9,4.3,3,10:07:37.095204
34.3,4.5,3,10:07:37.125998
34.3,4.5,3,10:07:37.156544
35.1,4.5,3,10:07:37.187740
35.1,4.5,3,10:07:37.215119
35.1,4.5,3,10:07:37.242114
34.2,4.4,3,10:07:37.271989
34.2,4.4,3,10:07:37.302164
34.3,4.6,3,10:07:37.331951
34.3,4.6,3,10:07:37.362317
35.2,4.6,3,10:07:37.390791
35.2,4.6,3,10:07:37.418034
35.2,4.6,3,10:07:37.446472
34.0,4.6,3,10:07:37.473803
34.0,4.6,3,10:07:37.501094
33.9,4.9,3,10:07:37.529356
33.9,4.9,3,10:07:37.556587
35.2,4.7,3,10:07:37.584127
35.2,4.7,3,10:07:37.611533
35.2,4.7,3,10:07:37.638824
33.9,4.7,3,10:07:37.667323
33.9,4.7,3,10:07:37.696324
33.8,5.0,3,10:07:37.735186
33.8,5.0,3,10:07:37.767786
35.5,4.8,3,10:07:37.796783
35.5,4.8,3,10:07:37.824982
35.2,4.8,3,10:07:37.854428
35.2,4.8,3,10:07:37.883644
33.7,5.2,3,10:07:37.916794
33.7,5.2,3,10:07:37.946556
33.7,5.2,3,10:07:37.974799
35.3,5.0,3,10:07:38.003442
35.3,5.0,3,10:07:38.031937
35.2,4.9,3,10:07:38.060020
35.2,4.9,3,10:07:38.088797
34.0,5.3,3,10:07:38.118531
34.0,5.3,3,10:07:38.148092
34.4,5.2,3,10:07:38.180079
34.4,5.2,3,10:07:38.207641
34.4,5.2,3,10:07:38.234185
34.5,5.0,3,10:07:38.263317
34.5,5.0,3,10:07:38.290290
32.8,5.4,3,10:07:38.319291
32.8,5.4,3,10:07:38.346422
32.6,5.4,3,10:07:38.373743
32.6,5.4,3,10:07:38.403846
32.6,5.4,3,10:07:38.434821
30.5,5.2,3,10:07:38.466201
30.5,5.2,3,10:07:38.497344
27.9,5.3,3,10:07:38.531580
27.9,5.3,3,10:07:38.561653
24.8,5.5,3,10:07:38.593066
24.8,5.5,3,10:07:38.620197
20.8,5.4,3,10:07:38.648018
20.8,5.4,3,10:07:38.674946
17.7,5.5,3,10:07:38.707171
17.7,5.5,3,10:07:38.740173
14.4,5.7,3,10:07:38.773061
14.4,5.7,3,10:07:38.800775
14.4,5.7,3,10:07:38.828419
11.8,5.7,3,10:07:38.857161
11.8,5.7,3,10:07:38.884899
9.2,5.7,3,10:07:38.913232
9.2,5.7,3,10:07:38.941094
8.0,5.9,3,10:07:38.970291
8.0,5.9,3,10:07:38.999492
8.0,5.9,3,10:07:39.029838
6.9,5.9,3,10:07:39.060820
6.9,5.9,3,10:07:39.091096
5.9,6.0,4,10:07:39.119697
5.9,6.0,4,10:07:39.147271
5.4,6.3,4,10:07:39.175197
5.4,6.3,4,10:07:39.205923
5.4,6.2,4,10:07:39.239117
5.4,6.2,4,10:07:39.269629
5.1,6.3,4,10:07:39.299314
5.1,6.3,4,10:07:39.327140
5.1,6.3,4,10:07:39.354644
5.3,6.4,4,10:07:39.384093
5.3,6.4,4,10:07:39.411250
5.7,6.3,4,10:07:39.439178
5.7,6.3,4,10:07:39.466432
5.8,6.1,4,10:07:39.494777
5.8,6.1,4,10:07:39.522494
5.8,6.1,4,10:07:39.549557
5.9,6.3,4,10:07:39.578622
5.9,6.3,4,10:07:39.610824
6.3,5.9,4,10:07:39.641139
6.3,5.9,4,10:07:39.671699
6.3,5.7,5,10:07:39.702552
6.3,5.7,5,10:07:39.733121
6.5,5.7,5,10:07:39.763367
6.5,5.7,5,10:07:39.792809
6.5,5.7,5,10:07:39.820572
7.2,5.5,5,10:07:39.849396
7.2,5.5,5,10:07:39.876819
7.2,5.2,5,10:07:39.907898
7.2,5.2,5,10:07:39.938616
7.7,5.4,5,10:07:39.969318
7.7,5.4,5,10:07:39.998534
8.8,5.0,5,10:07:40.026045
8.8,5.0,5,10:07:40.053747
8.8,5.0,5,10:07:40.080950
9.2,4.3,5,10:07:40.113674
9.2,4.3,5,10:07:40.144492
10.0,3.9,5,10:07:40.176949
10.0,3.9,5,10:07:40.204869
10.9,3.6,5,10:07:40.232113
10.9,3.6,5,10:07:40.259870
11.4,3.3,5,10:07:40.286831
11.4,3.3,5,10:07:40.314580
11.4,3.3,5,10:07:40.341549
12.2,3.3,4,10:07:40.370650
12.2,3.3,4,10:07:40.398516
13.6,3.2,4,10:07:40.425871
13.6,3.2,4,10:07:40.453739
13.6,3.2,4,10:07:40.481111
14.5,2.8,4,10:07:40.512663
14.5,2.8,4,10:07:40.543622
15.5,2.6,4,10:07:40.576395
15.5,2.6,4,10:07:40.605552
16.7,2.6,3,10:07:40.634765
16.7,2.6,3,10:07:40.662166
17.6,2.6,3,10:07:40.690224
17.6,2.6,3,10:07:40.718804
18.2,2.6,3,10:07:40.747114
18.2,2.7,3,10:07:40.775360
18.2,2.7,3,10:07:40.802511
18.4,2.9,3,10:07:40.831850
18.4,2.9,3,10:07:40.859644
18.6,2.7,3,10:07:40.887920
18.6,2.7,3,10:07:40.918593
18.1,2.8,3,10:07:40.950337
18.1,2.8,3,10:07:40.980110
18.1,2.8,3,10:07:41.010099
18.2,2.9,3,10:07:41.042779
18.2,2.9,3,10:07:41.074958
18.2,2.7,3,10:07:41.106220
18.2,2.7,3,10:07:41.133698
18.3,2.6,3,10:07:41.161666
18.3,2.6,3,10:07:41.189676
18.2,2.9,3,10:07:41.221438
18.2,2.9,3,10:07:41.250742
18.1,2.8,3,10:07:41.280655
18.1,2.8,3,10:07:41.310340
18.0,2.8,3,10:07:41.341095
18.0,2.7,3,10:07:41.371878
18.0,2.7,3,10:07:41.401078
17.9,3.0,3,10:07:41.430350
17.9,3.0,3,10:07:41.457087
18.1,2.8,3,10:07:41.484264
18.1,2.8,3,10:07:41.513693
17.9,2.7,3,10:07:41.544923
17.9,2.7,3,10:07:41.574741
17.9,2.7,3,10:07:41.604580
17.8,3.0,4,10:07:41.632315
17.8,3.0,4,10:07:41.659316
17.8,2.9,4,10:07:41.686783
17.8,2.9,4,10:07:41.717305
17.7,2.8,4,10:07:41.747950
17.7,2.8,4,10:07:41.778054
17.7,2.9,4,10:07:41.807921
17.7,2.9,4,10:07:41.839276
17.7,2.9,4,10:07:41.866795
18.1,3.1,3,10:07:41.895514
18.1,3.1,3,10:07:41.925687
18.2,3.1,3,10:07:41.957794
18.2,3.1,3,10:07:41.988582
18.2,3.3,3,10:07:42.015781
18.2,3.3,3,10:07:42.042879
18.2,3.4,3,10:07:42.070687
18.2,3.4,3,10:07:42.097838
18.2,3.4,3,10:07:42.129519
17.8,3.4,3,10:07:42.160928
17.8,3.4,3,10:07:42.191062
17.5,3.4,3,10:07:42.224562
17.5,3.4,3,10:07:42.254476
17.1,3.5,3,10:07:42.286256
17.1,3.5,3,10:07:42.314576
16.7,3.5,3,10:07:42.342398
16.7,3.5,3,10:07:42.371603
16.1,3.5,3,10:07:42.399497
